trade_id,market_question,entry_time,exit_time,hold_hours,entry_side,exit_side,entry_price,exit_price,size,gross_pnl_usd,pnl_cents_per_share,entry_mid,exit_mid,status,exit_reason
605,Will the Sweden Democrats (SD) win the second most seats in the 2026 Swedish parliamentary election?,2026-08-08T00:03:00+00:00,2026-08-10T00:41:00+00:00,48.6333,sell_yes,eod_mark,0.79,0.845,63.827,-3.5105,-5.5,0.835,0.845,open_at_end,eod_mark
606,Fed Rate Hike by October 2026 Meeting?,2026-07-31T21:09:00+00:00,2026-08-10T00:41:00+00:00,219.533,sell_yes,eod_mark,0.65,0.47,4.54432,0.818,18,0.665,0.47,open_at_end,eod_mark
607,Clarity Act (H.R.3633) signed into law in 2026?,2026-08-08T16:41:00+00:00,2026-08-10T00:41:00+00:00,32,buy_yes,eod_mark,0.23,0.205,36.148,-0.9037,-2.5,0.225,0.205,open_at_end,eod_mark
608,Will the Fed increase interest rates by 25 bps after the October 2026 meeting?,2026-07-29T19:03:00+00:00,2026-08-10T00:41:00+00:00,269.633,buy_yes,eod_mark,0.24,0.245,4.6476,0.0232,0.5,0.215,0.245,open_at_end,eod_mark
609,Will there be no change in Fed interest rates after the September 2026 meeting?,2026-08-07T15:57:00+00:00,2026-08-10T00:41:00+00:00,56.7333,buy_yes,eod_mark,0.63,0.625,66.0992,-0.3305,-0.5,0.625,0.625,open_at_end,eod_mark
610,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,2026-08-07T12:30:00+00:00,2026-08-10T00:41:00+00:00,60.1833,buy_yes,eod_mark,0.46,0.355,11.1708,-1.1729,-10.5,0.385,0.355,open_at_end,eod_mark
611,Strait of Hormuz traffic returns to normal by December 31?,2026-07-20T05:48:00+00:00,2026-08-10T00:41:00+00:00,498.883,buy_yes,eod_mark,0.52,0.475,3.0984,-0.1394,-4.5,0.505,0.475,open_at_end,eod_mark
612,Will Ulf Kristersson be the next Prime Minister of Sweden?,2026-08-10T00:01:00+00:00,2026-08-10T00:41:00+00:00,0.6667,buy_yes,eod_mark,0.09,0.12,50.0908,1.5027,3,0.075,0.12,open_at_end,eod_mark
613,Will Japan's core-core CPI increase by between 2.0 and 2.4% in 2026?,2026-08-06T00:03:00+00:00,2026-08-10T00:41:00+00:00,96.6333,sell_yes,eod_mark,0.54,0.535,2.16888,0.0108,0.5,0.545,0.535,open_at_end,eod_mark
614,Will Harry Kane win the 2026 Ballon d'Or?,2026-07-20T07:00:00+00:00,2026-08-10T00:41:00+00:00,497.683,buy_yes,eod_mark,0.36,0.5855,6.64855,1.4992,22.55,0.3585,0.5855,open_at_end,eod_mark
615,Bab el-Mandeb Strait effectively closed by December 31?,2026-08-10T00:00:00+00:00,2026-08-10T00:41:00+00:00,0.6833,sell_yes,eod_mark,0.2,0.18,101.214,2.0243,2,0.335,0.18,open_at_end,eod_mark
616,Will Gadi Eizenkot be the next Prime Minister of Israel?,2026-07-25T15:24:00+00:00,2026-08-10T00:41:00+00:00,369.283,sell_yes,eod_mark,0.53,0.512,4.6476,0.0837,1.8,0.545,0.512,open_at_end,eod_mark
617,Will Katherine LaNasa – “The Pitt” win Emmys 2026: Outstanding supporting actress in a drama series?,2026-08-10T00:00:00+00:00,2026-08-10T00:41:00+00:00,0.6833,sell_yes,eod_mark,0.76,0.72,45.4432,1.8177,4,0.815,0.72,open_at_end,eod_mark
618,Will another city host the final of the 2030 FIFA World Cup?,2026-08-08T16:02:00+00:00,2026-08-10T00:41:00+00:00,32.65,buy_yes,eod_mark,0.42,0.345,8.5206,-0.639,-7.5,0.405,0.345,open_at_end,eod_mark
619,Will Madrid host the final of the 2030 FIFA World Cup?,2026-08-05T21:29:00+00:00,2026-08-10T00:41:00+00:00,99.2,sell_yes,eod_mark,0.33,0.385,12.1354,-0.6674,-5.5,0.375,0.385,open_at_end,eod_mark
620,Will Benjamin Netanyahu be the next Prime Minister of Israel?,2026-08-09T08:51:00+00:00,2026-08-10T00:41:00+00:00,15.8333,sell_yes,eod_mark,0.33,0.335,1.5492,-0.0077,-0.5,0.335,0.335,open_at_end,eod_mark
